predict_time,predict_issue,predict_sim_test_code,last_real_issue,last_real_sim_test_code
2025-07-25 19:48:58,2025197,144,2025196,144
2025-07-25 19:53:39,2025197,144,2025196,144
2025-07-26 03:54:03,2025197,144,2025196,144
2025-07-27 04:03:10,2025198,192,2025197,840
2025-07-28 04:02:38,2025199,851,2025198,851
2025-07-29 04:04:40,2025200,464,2025199,466
2025-07-30 04:01:29,2025201,052,2025200,052
2025-07-31 04:00:27,2025202,151,2025201,531
2025-08-01 04:11:25,2025203,393,2025202,393
2025-08-02 03:53:07,2025204,033,2025203,038
2025-08-03 04:06:41,2025205,550,2025204,510
2025-08-04 04:12:25,2025206,188,2025205,189
2025-08-05 04:04:41,2025207,885,2025206,685
2025-08-06 04:02:14,2025208,464,2025207,464
2025-08-07 04:01:50,2025209,228,2025208,258
2025-08-08 04:01:33,2025210,799,2025209,797
2025-08-09 03:46:12,2025211,809,2025210,809
